level_0,index,Unnamed: 0,reviewId,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,sentiment,lengthContent,Language
4487,6545,6545,708ddbff-dcbd-4983-a988-4a5706c60716,I don't need a stupid little video of some dumb blonde girl touching a product all over to make me want to buy it. I'm a professional and I want to scroll through and SEE the product picture just there. Keep the annoying influencers or whatever to tiktok.,3,1,26.22.0.100,2023-11-21 20:54:14,,,26.22.0.100,1,255,en
5611,8362,8362,521db96b-0985-4aa8-b2cf-165640adf682,It's a good place to get what you need in a timely manner!,5,0,26.21.0.100,2023-11-10 15:02:10,,,26.21.0.100,2,58,en
10298,15221,15221,cee56172-5054-4c70-b7d6-862bce9ad5f3,"It drives me nuts that nearly every time I need to check something else on my phone (even just a 10-second read of a text), when I come back to the app, the screen refreshes and takes me back to the initial startup page. Since my most common task is researching/comparing products, I typically set filters to list items in the order I want to see them. I hate that I'm constantly needing to redo everything then figure out where I was within the list. It ends up being a huge waste of my time!",2,241,26.13.6.100,2023-07-11 09:18:32,,,26.13.6.100,0,493,en
7220,10525,10525,f4b3202d-9788-4507-a9d1-0867158c1895,"Freezes often, no dark mode still after years. Otherwise when it works it does its job",2,1,26.21.0.100,2023-11-04 14:28:25,,,26.21.0.100,0,86,en
16088,22822,22822,5f40f237-c20c-40ba-b2fd-f38291a5862e,Good but it doesn't open your orders quickly enough,3,0,24.12.6.100,2022-07-27 18:18:26,,,24.12.6.100,1,51,en
654,1001,1001,d5edafb0-2000-4c55-b0db-cbe0b56ac575,do not subscribe to paramount+ they will not let you cancel it!!!,1,0,,2024-01-01 16:38:54,,,,0,65,en
12933,18473,18473,08d4973a-c336-4809-a07d-dd56ff4e314a,Can't find a place where it shows me where I can find out what I'm being charged for.,2,0,,2023-02-13 21:03:38,,,,0,85,en
12946,18489,18489,feb8ef43-2a7e-4c2c-806b-20c0a54eb9b5,"Amazon Prime is scamming people big time! I pay $12 every month for 2-day delivery and I don't even get my package within that time limit. Why pay for ""special"" services when they won't even work properly?",3,0,26.3.0.100,2023-02-13 00:57:35,,,26.3.0.100,1,205,en
11528,16694,16694,cd445e91-6961-4e5c-b7ed-ffb266cd4d60,"Useful but ugly. For a trillion dollar company with money that could end world hunger 10 times over, the app UI and design is hideous.",2,0,26.10.4.100,2023-05-22 06:00:04,,,26.10.4.100,0,134,en
17351,24806,24806,862dff5d-53a2-4c06-b6c0-93b3f3d175e0,"Limited choices compared to actual store visit, and can take some time to complete order",4,0,24.9.0.100,2022-05-13 15:47:55,,,24.9.0.100,2,88,en
12969,18520,18520,75c0e0ea-46d0-4f7d-8b12-7e9eff666428,"App opens up, but has trouble connecting to order history. Seems to have a few bugs since the last update.",2,40,26.3.0.100,2023-02-10 15:07:25,,,26.3.0.100,0,106,en
3931,5732,5732,6347d397-a710-435c-8975-ced7579031b5,RUBBISH It stopped working on my new fully updated Samsung galaxy tab. Took on board an advice from one reviewer and unistalled it. Then again downloaded. Seems to work for now. AMAZON TECH NEEDS TO SORT IT OUT!,2,0,,2023-11-27 08:06:31,,,,0,211,en
12165,17498,17498,9125279f-e077-47d1-8b14-21ee4b8a5f35,"Would give it 5 stars but doesn't have a dark theme ... Please give the option for dark theme, this white background is destroying my retinas",2,1,26.7.0.100,2023-04-09 00:52:23,,,26.7.0.100,0,141,en
2684,3889,3889,4ebc7f4e-88d4-4f29-9f89-a34a44c0c6d6,Real good Good deals Get there fast Real quick and good,4,0,18.7.0.100,2023-12-10 22:06:01,,,18.7.0.100,2,55,en
1392,2085,2085,85c27186-4440-4b5d-8501-4718e3688992,Suspended my account for misuse of Amazon.... Would not give me info about it or my rewards back .so made new account same thing and took the rewards I had earned with the new account as well. Can't get an answer on why and can't explain cause they won't tell me ...,1,1,26.23.4.100,2023-12-24 09:41:35,,,26.23.4.100,0,266,en
12187,17529,17529,fe89fefa-5521-4491-afb1-02dfcb0b5ad1,"I've taken 2 stars because I updated to android 13, now when I write anything in the search bar of Amazon, it's just a white box, with white writing, so I can't see what I've typed",3,0,26.7.0.100,2023-04-07 10:48:21,,,26.7.0.100,1,180,en
6299,9376,9376,45d46aa8-e0be-47ea-9ccd-61288c4397d7,App keeps crashing after 10/20 update,1,0,,2023-11-06 19:48:41,,,,0,37,en
8955,13489,13489,cafa762e-ba65-4654-80bc-e27457ba89e2,I have been trying to make an account but have not received the verification code message on my Greek SIM. However I managed to create an account without SMS,4,2,26.18.0.100,2023-09-18 16:29:44,,,26.18.0.100,2,157,en
6685,9860,9860,9598d273-82aa-4052-8ef6-a90466f8a729,keeps crashing and there are no updates available,2,0,26.21.0.100,2023-11-06 08:15:53,,,26.21.0.100,0,49,en
7832,11517,11517,aeddefd2-e89b-40e2-8beb-0556f4385fbf,"Moving the search bar to the bottom with no setting to move it back to where it was is dumb. UI should be flexible for what user wants. Less intuitive. Search bar now hinders scrolling from bottom up. Screams of MBAs pressing UI decisions that ""maximize sales"" due to some false perception of ease of use. Let the user pick what they like. Stupid.",4,1,26.20.0.100,2023-10-23 16:26:56,,,26.20.0.100,2,347,en
6145,9162,9162,a1e3e0ee-6331-474f-8dea-bd3b9f164d6c,Keeps crashing! I've tried all the fixes on the app and my phone and still having problems. App seems to have issues because of the auto play videos.,1,0,26.21.0.100,2023-11-06 23:57:40,,,26.21.0.100,0,149,en
7918,11678,11678,8a872ee2-9089-4eb3-b2b8-495d6d399743,official amazon app. allows for amazon smile donations.,5,0,26.20.0.100,2023-10-21 02:48:39,,,26.20.0.100,2,55,en
10815,15858,15858,a3882c7c-5fa0-4cb8-bedb-49f09bb18d3f,No Dark Mode makes the app too difficult to use for me. All the billions Bezos steals from his workers wages and he can get the basic accessibility of an app right. Thanks Jeff.,2,1,26.12.0.100,2023-06-18 00:51:18,,,26.12.0.100,0,177,en
14219,20146,20146,863a892f-4dde-4bcf-a4c5-07d47742d966,It's ok. Like doing it on my browser better,3,0,24.21.4.100,2022-11-22 21:07:04,,,24.21.4.100,1,43,en
6209,9251,9251,25359e40-ad04-4641-a1f7-349b85f610d2,I can't even get on the app for a full minute it starts to crash and says for me to close app it's been this way for the past 3 days,2,0,26.21.0.100,2023-11-06 22:24:45,,,26.21.0.100,0,132,en
17452,24942,24942,22f3ec7c-b8bc-4d23-bb1a-3ebcd5fa14ad,"Don't get me wrong. this app is very good and has so many options on how to place and pay for your orders. The thing is: options narrows when buying from 🇵🇷. that's a shame, because in my case I pay for a Prime Membership and that is $180.00 just to have... ""free shipping""? (most of the time I pay double for an item just to know I could buy it for less in my country). But delivery is fast enough to be happy and the goods quality is good too.",3,15,24.9.0.100,2022-05-07 17:49:23,,,24.9.0.100,1,445,en
435,672,672,a5bb5381-9409-4308-82fc-16efd562dfc3,Amazon is so easy. The prices are the same or better than in store!,5,0,26.23.4.100,2024-01-03 22:52:49,,,26.23.4.100,2,67,en
3699,5395,5395,9bb7f72e-f567-4bd3-8e89-0c82358d5670,"Too many ""sponsored"" items in searches that dilute the results with overpriced knockoff items, and irrelevant results. Poor eewrch filters; you can no longer filter for products that are sold by and shipped by amazon directly",1,1,26.22.0.100,2023-11-29 14:08:55,,,26.22.0.100,0,225,en
3926,5721,5721,1893a5fb-c03e-4a38-afe7-417846e8570d,Terrible. Can't see my orders after setting it up for 10 minutes,1,1,26.22.0.100,2023-11-27 10:29:44,,,26.22.0.100,0,64,en
12853,18377,18377,9abf31e2-4f62-4e68-8a94-10f07d875ac3,L pppp pppp I'm use By pppp oh ppp ppl pppl p q ok OO ok just use ki by ki ki by toby TRYING to h htt TT he isppk mi jpoiuy loo ki it use,4,0,20.1.0.100,2023-02-18 17:05:01,,,20.1.0.100,2,137,en
1067,1609,1609,c1d987b7-c97d-47bd-b9fa-e8e5ce2036f6,Latest update has put Amazon search on my context menu! How bloody rude and irritating. Uninstalling until you fix this abhorrent behaviour.,1,5,26.23.4.100,2023-12-28 12:22:46,,,26.23.4.100,0,140,en
9047,13609,13609,46a73469-2a32-48ea-9906-3ec9804e1707,Please put wishlists back the way they were. The list grouping causes the web page to be muddled and unappealing. . Simple and streamline is best.,3,7,26.17.2.100,2023-09-13 09:40:12,,,26.17.2.100,1,146,en
1406,2106,2106,978d90e2-364c-4282-94f1-940c4e84c71e,Love the speedy deliveries and easy breezy returns.,5,0,26.23.4.100,2023-12-24 03:30:50,,,26.23.4.100,2,51,en
2450,3582,3582,1afd8257-bb96-415b-8b4b-d67ed280527d,See Reddit thread. It is not acceptable to add a search button to Android native text selection contrxt menus without users consent.,1,2,26.23.0.100,2023-12-13 04:39:14,,,26.23.0.100,0,132,en
12820,18336,18336,90e469b2-f1dd-4b5a-935a-70ca99e1a146,I have not had any issues with this app or my account with Amazon Prime but lately over the last 6 months I haven't received one package on the actual delivery date given to me when I placed my order. I looked at their tracking info. And I live in NV. The package starts in Stockton CA goes to Kentucky and then another state back east only to end up in Stockton once again and then in NV? It makes no sense to me whatsoever! And that is just one package. I'm completely frustrated with Amazon!,2,0,,2023-02-21 02:27:59,,,,0,494,en
10042,14888,14888,fe477ebf-5b29-4d71-b1ca-39827525834c,"Sometimes works. Been that way for a hot minute, seems like they would fix it, but here we are.",2,0,26.14.0.100,2023-07-22 04:49:41,,,26.14.0.100,0,95,en
16617,23638,23638,02420130-3a2e-4c7c-b5c7-5877d59d14f5,Great app with an ease of use. My only complaint is that there are many sellers who sell fake products or change their products but are able to keep their good reviews for the previous product.,4,0,24.12.4.100,2022-06-21 19:58:51,,,24.12.4.100,2,193,en
6644,9812,9812,296b7305-0815-424d-a6d7-c8551b2bb398,So full of ads now it crashes constantly,1,0,26.21.0.100,2023-11-06 10:04:04,,,26.21.0.100,0,40,en
6955,10181,10181,c81befaf-713e-47ba-9fb3-306573661c39,I usually don't ever have an issue with the Amazon app but lately it's had some real problems. It's been freezing and crashing a LOT lately which has never actually happened to me before. Overall not a bad app but it seems like a recent update or patch has been causing some serious issues. I can barely use it lately with how often it crashes.,3,12,26.21.0.100,2023-11-05 16:43:20,,,26.21.0.100,1,344,en
13952,19792,19792,ae20581d-0ba4-4438-80e4-5e9348cab8f0,I do not want unnecessary notifications containing ads.,2,1,24.21.4.100,2022-12-07 19:35:32,,,24.21.4.100,0,55,en
4508,6572,6572,82193d16-8c4a-4366-b031-64cd35e3f612,Have never regretted shopping with Amazon. simply the best shopping app 👌❤️,5,1,26.22.0.100,2023-11-21 17:19:22,,,26.22.0.100,2,75,en
11642,16830,16830,d172a0c4-2e58-4f03-8ed9-01a0edadda4c,Lowered stars for embedded autoplay videos,2,1,26.9.0.100,2023-05-14 14:29:23,,,26.9.0.100,0,42,en
13979,19828,19828,fb08de0a-b236-4b56-94dc-41c52fab254c,What's going on with your app it's not loading and consistently giving me errors. I'm not happy. How can I browser and order anything when I can't get it to work,2,1,24.21.4.100,2022-12-06 13:26:46,,,24.21.4.100,0,161,en
13188,18795,18795,01e36aa1-e5e8-40d3-9966-0497484d3852,"Nice app but It could be BETTER. The SEARCH/SORT fuctions DEFINITELY ""NEED"" IMPROVEMENT !!!!",3,1,26.1.2.100,2023-01-23 20:17:59,,,26.1.2.100,1,92,en
6536,9674,9674,7600eb5e-57c3-4cb1-9894-6c722ae72ed4,Was great until most recent update. Now it crashes all the time. Unusable!,1,0,26.21.0.100,2023-11-06 13:36:36,,,26.21.0.100,0,74,en
5390,7995,7995,1cd47d6d-fd35-4e84-94d7-9a8e18ff1e9f,App freezes constantly. It has declined greatly over the past 6 months or so.,1,1,26.21.0.100,2023-11-12 22:32:18,,,26.21.0.100,0,77,en
12784,18292,18292,148bda09-3bbd-4965-be1d-4b9799344348,"Good user experience in general, but please give us the option for dark mode on Android !!",4,0,18.14.0.100,2023-02-23 20:46:31,,,18.14.0.100,2,90,en
14653,20702,20702,44c4b3ad-a1bf-4363-9658-8d63aa003373,"excellent product, could use some instructions that show fitting sizes for installing.",4,0,20.20.0.100,2022-10-27 10:09:01,,,20.20.0.100,2,86,en
10889,15954,15954,b46f68ab-c7fa-4f75-9321-e7568beca603,"The app works fine, but I am so tired of them constantly moving things around. It get frustrating that as soon as you get used to one update they go and change it again. Just leave it one way. You don't need to make it all fancy, only user-friendly.",2,1,26.12.0.100,2023-06-15 10:25:47,,,26.12.0.100,0,249,en
15943,22576,22576,068773a9-0904-4e70-853f-ec6e37c765be,Yes I shop on Amazon a lot but there is always a glitch in the app. The current glitch is that 90% of the time I can't look at my orders. It acts like it's loading slowly then eventually I get an error message.,3,0,24.14.0.100,2022-08-07 00:44:28,,,24.14.0.100,1,210,en
420,651,651,a542688e-11f7-4b8c-8f50-87e62cce0e64,"Awful way to many glitches, like to the point where you can't even change your personal settings",1,0,26.23.4.100,2024-01-04 02:18:47,,,26.23.4.100,0,96,en
1506,2238,2238,cf8db906-7a09-4c29-bb30-2fb3e6ffc78b,"No recommend use the app Because it uses a lot of internet data... I recommend using the page. I'm going to uninstall it, then if I see that the recommendations change that, I'll install it again. Because even having unlimited internet, high-speed internet is consumed. If you have wifi there is no problem.",3,1,26.23.2.100,2023-12-22 20:28:49,,,26.23.2.100,1,307,en
3100,4488,4488,4c65330b-0d3a-4bba-9dc6-8e1a73edd80d,"Several MAJOR failures but I'm limited to 500 characters; here's the worst: ☹ The inability to see only relevant results even tho I pay plenty for Prime service, up to ½ of the results are irrelevant ☹ The infuriating process of contacting customer support.. Again, as Prime member I'd expect it to be much less of an epic quest to reach a human ☹ EVERYTHING is made in China! It's just Alibaba for English ☹ Drivers refuse to look at delivery instructions. It's pointless ☹ Etc. Ad Infinitum",1,1,26.22.0.100,2023-12-06 12:15:51,,,26.22.0.100,0,492,en
10204,15102,15102,3d68b9b2-d545-4f7a-9ea3-5a0f48843bd0,"Hard to review properly as it's great too order.... The customer support line were you request a call has changed and wow it's TERRIBLE!!!! It speaks like a scammer line not a full worded sentence and asks you to put a series of numbers in to be connected but then it doesn't connect you while telling you Theresa problem and you'll have to email. Getting too the Request a call line is pretty hard, were as you used to type it in and then press a button I just can't give a five star review anymore",3,0,26.13.6.100,2023-07-14 13:18:34,,,26.13.6.100,1,499,en
153,256,256,c01587a1-de12-4c89-bf6d-6ed9a39828f7,I always get up my orders to specification. Goodqugood quality work,5,0,26.23.4.100,2024-01-07 00:41:04,,,26.23.4.100,2,67,en
9194,13807,13807,78e19c65-6145-4fb7-9e58-8cf490a39b8c,I really like everything about this app but their shipping fee is too high,4,0,,2023-09-03 10:10:38,,,,2,74,en
